50.72667,0.00000,-5.31453,-0.94506,9.72928,0.00000,0.15563,0.00000,0.05099,53.74288,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.10317,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.76000,0.00000,-5.35789,-0.92776,9.58966,0.00000,0.15563,0.00000,0.05331,54.22425,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.09758,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.79333,0.00000,-5.39907,-0.91062,9.45010,0.00000,0.15563,0.00000,0.05563,54.71416,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.09196,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.82667,0.00000,-5.43805,-0.89364,9.31061,0.00000,0.15563,0.00000,0.05795,55.21283,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.08632,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.86000,0.00000,-5.47486,-0.87682,9.17123,0.00000,0.15563,0.00000,0.06026,55.72051,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.08066,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.89333,0.00000,-5.50950,-0.86015,9.03199,0.00000,0.15563,0.00000,0.06258,56.23743,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.07497,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.92667,0.00000,-5.54197,-0.84365,8.89292,0.00000,0.15563,0.00000,0.06490,56.76384,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.06926,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.96000,0.00000,-5.57228,-0.82731,8.75404,0.00000,0.15563,0.00000,0.06722,57.30000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.06352,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
50.99333,0.00000,-5.60043,-0.81112,8.61539,0.00000,0.15563,0.00000,0.06954,57.84617,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.05776,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.02667,0.00000,-5.62644,-0.79510,8.47699,0.00000,0.15563,0.00000,0.07186,58.40264,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.05197,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.06000,0.00000,-5.65031,-0.77923,8.33887,0.00000,0.15563,0.00000,0.07418,58.96969,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.04615,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.09333,0.00000,-5.20177,-0.70022,7.52110,0.00000,0.15563,0.00000,0.07705,64.67221,0.00937,0.00014,1.30136,0.00000,1.02000,0.03150,1.00000,1.42462,0.48830,0.95000,1.00000,0.16000,0.69455,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.10758,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.12667,0.00000,-0.43550,4.50332,-6.04855,0.00000,-0.02851,0.00000,-0.09233,53.83920,0.00001,0.00531,1.20514,0.00000,1.02000,0.01970,0.86159,1.15621,0.44095,0.95000,1.00000,0.16000,0.68352,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09239,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.16000,0.00000,-0.37736,4.62391,-6.21854,0.00000,-0.02851,0.00000,-0.09667,52.51483,-0.00463,-0.00551,1.13964,0.00000,1.02000,0.01254,0.58649,1.08760,0.40872,0.95000,1.00000,0.16000,0.67601,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08205,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.19333,0.00000,-0.31382,4.72014,-6.35536,0.00000,-0.02851,0.00000,-0.10057,51.49825,0.00209,0.00280,1.09506,0.00000,1.02000,0.00819,0.39923,1.04114,0.38678,0.95000,1.00000,0.16000,0.67090,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07501,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.22667,0.00000,-0.24635,4.79869,-6.46783,0.00000,-0.02851,0.00000,-0.10461,50.69265,0.00126,-0.00014,1.06471,0.00000,1.02000,0.00556,0.27176,1.01026,0.37184,0.95000,1.00000,0.16000,0.66742,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07022,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.26000,0.00000,-0.17593,4.86463,-6.56267,0.00000,-0.02851,0.00000,-0.10891,50.03189,-0.00202,-0.00116,1.04405,0.00000,1.02000,0.00150,0.18499,0.99023,0.36168,0.95000,1.00000,0.16000,0.66505,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06695,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.29333,0.00000,-0.10322,4.92169,-6.64484,0.00000,-0.02851,0.00000,-0.11327,49.47094,0.00087,0.00122,1.02998,0.00000,1.02000,0.00150,0.12593,0.97772,0.35475,0.95000,1.00000,0.16000,0.66344,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06473,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.32667,0.00000,-0.02865,4.97253,-6.71789,0.00000,-0.02851,0.00000,-0.11753,48.97917,0.00042,-0.00065,1.02041,0.00000,1.02000,0.00150,0.08572,0.97040,0.35004,0.95000,1.00000,0.16000,0.66234,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06322,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.36000,0.00000,0.04752,5.01904,-6.78432,0.00000,-0.02851,0.00000,-0.12172,48.53579,-0.00080,0.00006,1.01389,0.00000,1.02000,0.00150,0.05835,0.96663,0.34684,0.95000,1.00000,0.16000,0.66159,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06219,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.39333,0.00000,0.12547,5.07692,-6.86532,0.00000,-0.02851,0.00000,-0.12595,47.99833,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.95375,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.42667,0.00000,0.20441,5.11386,-6.91717,0.00000,-0.02851,0.00000,-0.13019,47.65544,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.95775,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.46000,0.00000,0.28454,5.15076,-6.96812,0.00000,-0.02851,0.00000,-0.13442,47.31727,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96173,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.49333,0.00000,0.36584,5.18764,-7.01816,0.00000,-0.02851,0.00000,-0.13866,46.98374,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96570,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.52667,0.00000,0.44830,5.22449,-7.06726,0.00000,-0.02851,0.00000,-0.14290,46.65474,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.96966,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.56000,0.00000,0.53192,5.26131,-7.11541,0.00000,-0.02851,0.00000,-0.14713,46.33020,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.97360,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.59333,0.00000,0.61669,5.29811,-7.16259,0.00000,-0.02851,0.00000,-0.15137,46.01002,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.97753,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.62667,0.00000,0.70258,5.33488,-7.20877,0.00000,-0.02851,0.00000,-0.15561,45.69412,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,0.98144,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.66000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06019,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.87778,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.69333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06390,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.90611,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.72667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.06760,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.93443,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.76000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07131,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.96276,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.79333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07501,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.99109,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.82667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.07872,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.01941,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.86000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08242,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.04774,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.89333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08612,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.07607,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.92667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.08983,52.00000,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.10439,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.96000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09353,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.13272,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
51.99333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.09724,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.16105,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
52.02667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.10094,52.00000,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.18938,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
52.06000,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.10464,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.21770,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
52.09333,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.10835,52.00000,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.24603,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
52.12667,1.00000,0.00000,0.00000,-20.00000,0.00000,0.00000,0.00000,-0.11205,52.00000,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.15000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,1.27436,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
52.16000,0.00000,-16.24946,14.61709,-4.91077,0.00000,0.05950,0.00000,0.04154,51.07882,-0.00942,0.00421,1.22974,0.00000,1.02000,0.02200,0.96492,1.83888,0.45306,0.95000,1.00000,0.16000,0.68634,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,1.00000,1.09628,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.19333,0.00000,-16.63716,15.09340,-5.20798,0.00000,0.05950,0.00000,0.04216,49.63386,0.00650,0.00358,1.15639,0.00000,1.02000,0.02200,0.65684,1.69237,0.41696,0.95000,1.00000,0.16000,0.67793,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,1.00000,1.08469,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.22667,0.00000,-16.92246,15.48467,-5.48155,0.00000,0.05950,0.00000,0.04300,48.53899,0.00044,-0.00569,1.10646,0.00000,1.02000,0.01254,0.44712,1.59263,0.39239,0.95000,1.00000,0.16000,0.67220,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07681,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.26000,0.00000,-17.13251,15.81376,-5.73733,0.00000,0.05950,0.00000,0.04350,47.68251,-0.00309,0.00391,1.07247,0.00000,1.02000,0.00819,0.30436,1.52474,0.37566,0.95000,1.00000,0.16000,0.66831,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07144,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.29333,0.00000,-17.28804,16.09834,-5.98013,0.00000,0.05950,0.00000,0.04374,46.98888,0.00152,-0.00114,1.04933,0.00000,1.02000,0.00556,0.20718,1.47853,0.36427,0.95000,1.00000,0.16000,0.66565,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06779,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.32667,0.00000,-17.40429,16.35155,-6.21365,0.00000,0.05950,0.00000,0.04403,46.40700,0.00071,-0.00065,1.03358,0.00000,1.02000,0.00150,0.14103,1.44707,0.35652,0.95000,1.00000,0.16000,0.66385,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06530,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.36000,0.00000,-17.49223,16.58293,-6.44071,0.00000,0.05950,0.00000,0.04446,45.90231,-0.00138,0.00107,1.02286,0.00000,1.02000,0.00150,0.09600,1.42565,0.35125,0.95000,1.00000,0.16000,0.66262,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06361,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.39333,0.00000,-17.55957,16.79926,-6.66336,0.00000,0.05950,0.00000,0.04493,45.45145,0.00089,-0.00077,1.01556,0.00000,1.02000,0.00150,0.06535,1.41108,0.34766,0.95000,1.00000,0.16000,0.66178,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06246,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.42667,0.00000,-17.61172,17.00534,-6.88308,0.00000,0.05950,0.00000,0.04535,45.03859,-0.00015,0.00025,1.01059,0.00000,1.02000,0.00150,0.04448,1.40115,0.34521,0.95000,1.00000,0.16000,0.66121,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06167,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.46000,0.00000,-17.69060,17.24173,-7.11630,0.00000,0.05950,0.00000,0.04573,44.55728,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.49333,0.00000,-17.71027,17.42475,-7.32844,0.00000,0.05950,0.00000,0.04613,44.22272,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.52667,0.00000,-17.72669,17.60842,-7.54134,0.00000,0.05950,0.00000,0.04654,43.89314,0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.56000,0.00000,-17.73984,17.79274,-7.75493,0.00000,0.05950,0.00000,0.04694,43.56841,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.59333,0.00000,-17.74972,17.97771,-7.96916,0.00000,0.05950,0.00000,0.04735,43.24844,0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.62667,0.00000,-17.75630,18.16332,-8.18398,0.00000,0.05950,0.00000,0.04775,42.93312,-0.00000,0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.66000,0.00000,-17.75959,18.34957,-8.39934,0.00000,0.05950,0.00000,0.04816,42.62236,-0.00000,-0.00000,1.00000,0.00000,1.02000,0.00150,0.00000,1.38000,0.34000,0.95000,1.00000,0.16000,0.66000,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.69333,0.00000,8.85230,-6.04321,-6.77543,0.00000,0.00715,0.00000,0.06053,53.56022,0.00953,0.00644,1.22394,0.00000,1.02000,0.03150,0.94053,1.56963,0.45020,0.95000,1.00000,0.16000,0.68567,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09536,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.72667,0.00000,9.07397,-6.11812,-6.68892,0.00000,0.00715,0.00000,0.06527,52.96736,-0.00069,0.00169,1.15244,0.00000,1.02000,0.01970,0.64023,1.45608,0.41501,0.95000,1.00000,0.16000,0.67747,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08407,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
52.76000,0.00000,9.23793,-6.15492,-6.55582,0.00000,0.00715,0.00000,0.06968,52.70428,-0.00344,-0.00495,1.10377,0.00000,1.02000,0.01254,0.43581,1.37591,0.39106,0.95000,1.00000,0.16000,0.67189,0.02600,0.44000,0.00000,0.00000,0.00000,1.03000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07638,0.18000,1.00000,1.00000,0.00000,2.00000,0.00000,0.00000
