34.13333,0.00000,-10.01518,-1.51523,1.83339,0.00000,-0.18000,0.00000,-0.03001,51.50858,0.00138,-0.00211,1.01178,0.00250,1.01386,0.00203,0.11090,0.98281,0.28119,1.00000,1.00000,0.14000,0.63289,0.02800,0.43877,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06693,0.18000,1.00000,1.00000
34.16667,0.00000,-10.02058,-1.52988,1.78133,0.00000,-0.18000,0.00000,-0.02809,51.51685,-0.00047,0.00201,1.00858,0.00182,1.01009,0.00183,0.08074,0.96540,0.27271,1.00000,1.00000,0.14177,0.62939,0.02800,0.44183,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06505,0.18000,1.00000,1.00000
34.20000,0.00000,-10.02004,-1.54366,1.72829,0.00000,-0.18000,0.00000,-0.02910,51.55297,-0.00081,-0.00101,1.00624,0.00132,1.00735,0.00170,0.05878,0.95240,0.26653,1.00000,1.00000,0.14434,0.62683,0.02800,0.44405,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06367,0.18000,1.00000,1.00000
34.23333,0.00000,-10.01508,-1.55678,1.67460,0.00000,-0.18000,0.00000,-0.03061,51.60951,0.00121,-0.00028,1.00455,0.00096,1.00535,0.00152,0.04279,0.94263,0.26203,1.00000,1.00000,0.14000,0.62497,0.02800,0.44567,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06267,0.18000,1.00000,1.00000
34.26667,0.00000,-10.00680,-1.56938,1.62052,0.00000,-0.18000,0.00000,-0.03085,51.68110,-0.00049,0.00126,1.00331,0.00070,1.00389,0.00143,0.03115,0.93521,0.25876,1.00000,1.00000,0.14000,0.62362,0.02800,0.44685,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06195,0.18000,1.00000,1.00000
34.30000,0.00000,-9.99603,-1.58159,1.56623,0.00000,-0.18000,0.00000,-0.03024,51.76379,-0.00070,-0.00142,1.00241,0.00051,1.00283,0.00138,0.02268,0.92950,0.25638,1.00000,1.00000,0.14099,0.62264,0.02800,0.44770,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06142,0.18000,1.00000,1.00000
34.33333,0.00000,-9.98335,-1.59349,1.51184,0.00000,-0.18000,0.00000,-0.02993,51.85471,0.00126,0.00084,1.00175,0.00037,1.00206,0.00134,0.01651,0.92503,0.25464,1.00000,1.00000,0.14109,0.62192,0.02800,0.44833,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06103,0.18000,1.00000,1.00000
34.36667,0.00000,-9.96919,-1.60515,1.45745,0.00000,-0.18000,0.00000,-0.03025,51.95176,-0.00081,0.00015,1.00128,0.00027,1.00150,0.00129,0.01202,0.92147,0.25338,1.00000,1.00000,0.14000,0.62140,0.02800,0.44878,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06075,0.18000,1.00000,1.00000
34.40000,0.00000,-9.95987,-1.61758,1.40397,0.00000,-0.18000,0.00000,-0.03064,52.02341,-0.00012,-0.00092,1.00000,0.00000,1.00000,0.00128,0.00000,0.91388,0.25000,1.00000,1.00000,0.14559,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
34.43333,0.00000,-9.94200,-1.62862,1.34951,0.00000,-0.18000,0.00000,-0.03086,52.13667,0.00053,0.00114,1.00000,0.00000,1.00000,0.00120,0.00000,0.91274,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
34.46667,0.00000,-9.92383,-1.63958,1.29526,0.00000,-0.18000,0.00000,-0.03110,52.25042,-0.00013,-0.00078,1.00000,0.00000,1.00000,0.00120,0.00000,0.91160,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
34.50000,0.00000,-9.53811,-1.58928,1.19521,0.00000,-0.18000,0.00000,-0.01949,54.29237,-0.00476,-0.00041,1.05950,0.01260,1.07001,0.00543,0.56004,1.20387,0.40751,1.00000,1.00000,0.14205,0.68511,0.02800,0.39330,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09500,0.18000,1.00000,1.00000
34.53333,0.00000,-9.61701,-1.61600,1.15505,0.00000,-0.18000,0.00000,-0.02372,53.88648,0.00574,0.00412,1.04332,0.00917,1.05096,0.00426,0.40771,1.12381,0.36467,1.00000,1.00000,0.14000,0.66740,0.02800,0.40872,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08548,0.18000,1.00000,1.00000
34.56667,0.00000,-9.67016,-1.63861,1.11117,0.00000,-0.18000,0.00000,-0.03447,53.62151,-0.00286,-0.00441,1.03154,0.00668,1.03710,0.00343,0.29681,1.06475,0.33348,1.00000,1.00000,0.14042,0.65450,0.02800,0.41995,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07855,0.18000,1.00000,1.00000
34.60000,0.00000,-9.70395,-1.65810,1.06467,0.00000,-0.18000,0.00000,-0.03776,53.45966,-0.00054,0.00247,1.02296,0.00486,1.02701,0.00282,0.21608,1.02120,0.31077,1.00000,1.00000,0.14003,0.64512,0.02800,0.42812,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07350,0.18000,1.00000,1.00000
34.63333,0.00000,-9.72328,-1.67523,1.01637,0.00000,-0.18000,0.00000,-0.03403,53.37329,0.00189,-0.00001,1.01671,0.00354,1.01966,0.00238,0.15730,0.98907,0.29424,1.00000,1.00000,0.14000,0.63829,0.02800,0.43407,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06983,0.18000,1.00000,1.00000
34.66667,0.00000,-9.73184,-1.69058,0.96685,0.00000,-0.18000,0.00000,-0.03090,53.34217,-0.00088,-0.00171,1.01217,0.00258,1.01431,0.00206,0.11452,0.96531,0.28221,1.00000,1.00000,0.14000,0.63331,0.02800,0.43841,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06716,0.18000,1.00000,1.00000
34.70000,0.00000,-9.73241,-1.70459,0.91654,0.00000,-0.18000,0.00000,-0.03179,53.35151,-0.00068,0.00202,1.00886,0.00188,1.01042,0.00185,0.08337,0.94768,0.27345,1.00000,1.00000,0.14177,0.62969,0.02800,0.44156,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06521,0.18000,1.00000,1.00000
34.73333,0.00000,-9.72705,-1.71760,0.86575,0.00000,-0.18000,0.00000,-0.03433,53.39053,0.00122,-0.00128,1.00645,0.00137,1.00759,0.00166,0.06069,0.93452,0.26707,1.00000,1.00000,0.14000,0.62706,0.02800,0.44386,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06379,0.18000,1.00000,1.00000
34.76667,0.00000,-9.71727,-1.72984,0.81468,0.00000,-0.18000,0.00000,-0.03556,53.45135,-0.00049,0.00010,1.00469,0.00099,1.00552,0.00157,0.04418,0.92463,0.26243,1.00000,1.00000,0.14286,0.62514,0.02800,0.44553,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06276,0.18000,1.00000,1.00000
34.80000,0.00000,-9.70420,-1.74150,0.76351,0.00000,-0.18000,0.00000,-0.03529,53.52821,-0.00073,0.00094,1.00342,0.00072,1.00402,0.00144,0.03216,0.91711,0.25905,1.00000,1.00000,0.14000,0.62374,0.02800,0.44674,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06201,0.18000,1.00000,1.00000
34.83333,0.00000,-9.68864,-1.75272,0.71232,0.00000,-0.18000,0.00000,-0.03503,53.61693,0.00140,-0.00139,1.00249,0.00053,1.00293,0.00138,0.02342,0.91133,0.25659,1.00000,1.00000,0.14000,0.62272,0.02800,0.44763,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06146,0.18000,1.00000,1.00000
34.86667,0.00000,-9.67120,-1.76360,0.66120,0.00000,-0.18000,0.00000,-0.03557,53.71443,-0.00097,0.00103,1.00181,0.00038,1.00213,0.00133,0.01705,0.90680,0.25479,1.00000,1.00000,0.14000,0.62198,0.02800,0.44827,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06107,0.18000,1.00000,1.00000
34.90000,0.00000,-9.65232,-1.77420,0.61021,0.00000,-0.18000,0.00000,-0.03651,53.81849,-0.00002,-0.00015,1.00132,0.00028,1.00155,0.00129,0.01241,0.90320,0.25349,1.00000,1.00000,0.14000,0.62144,0.02800,0.44874,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06078,0.18000,1.00000,1.00000
34.93333,0.00000,-9.63829,-1.78570,0.55973,0.00000,-0.18000,0.00000,-0.03701,53.89548,0.00055,-0.00070,1.00000,0.00000,1.00000,0.00120,0.00000,0.89551,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
34.96667,0.00000,-9.61576,-1.79561,0.50897,0.00000,-0.18000,0.00000,-0.03756,54.01687,-0.00020,0.00114,1.00000,0.00000,1.00000,0.00122,0.00000,0.89435,0.25000,1.00000,1.00000,0.14133,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.00000,0.00000,-9.59294,-1.80544,0.45845,0.00000,-0.18000,0.00000,-0.03811,54.13879,-0.00068,-0.00095,1.00000,0.00000,1.00000,0.00121,0.00000,0.89319,0.25000,1.00000,1.00000,0.14091,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.03333,0.00000,-9.26241,-1.75690,0.39507,0.00000,-0.18000,0.00000,-0.02723,55.97822,0.00702,0.00122,1.05130,0.01086,1.06035,0.00482,0.48282,1.14054,0.38579,1.00000,1.00000,0.14000,0.67613,0.02800,0.40111,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.09018,0.18000,1.00000,1.00000
35.06667,0.00000,-9.32126,-1.78185,0.34971,0.00000,-0.18000,0.00000,-0.03913,55.63753,-0.00383,0.00314,1.03735,0.00791,1.04394,0.00384,0.35149,1.07240,0.34886,1.00000,1.00000,0.14000,0.66086,0.02800,0.41441,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.08197,0.18000,1.00000,1.00000
35.10000,0.00000,-9.35825,-1.80283,0.30306,0.00000,-0.18000,0.00000,-0.04581,55.42247,-0.00071,-0.00435,1.02719,0.00576,1.03199,0.00312,0.25588,1.02214,0.32197,1.00000,1.00000,0.14000,0.64975,0.02800,0.42409,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07599,0.18000,1.00000,1.00000
35.13333,0.00000,-9.37888,-1.82078,0.25560,0.00000,-0.18000,0.00000,-0.04331,55.29936,0.00249,0.00293,1.01979,0.00419,1.02329,0.00260,0.18628,0.98507,0.30239,1.00000,1.00000,0.14000,0.64166,0.02800,0.43114,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.07164,0.18000,1.00000,1.00000
35.16667,0.00000,-9.38731,-1.83646,0.20767,0.00000,-0.18000,0.00000,-0.03917,55.24359,-0.00134,-0.00063,1.01441,0.00305,1.01695,0.00222,0.13561,0.95768,0.28814,1.00000,1.00000,0.14000,0.63576,0.02800,0.43627,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06848,0.18000,1.00000,1.00000
35.20000,0.00000,-9.38671,-1.85044,0.15951,0.00000,-0.18000,0.00000,-0.03908,55.23712,-0.00049,-0.00114,1.01049,0.00222,1.01234,0.00194,0.09872,0.93739,0.27777,1.00000,1.00000,0.14000,0.63148,0.02800,0.44000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06617,0.18000,1.00000,1.00000
35.23333,0.00000,-9.37940,-1.86314,0.11129,0.00000,-0.18000,0.00000,-0.04182,55.26681,0.00121,0.00177,1.00764,0.00162,1.00898,0.00178,0.07187,0.92229,0.27021,1.00000,1.00000,0.14304,0.62836,0.02800,0.44272,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06449,0.18000,1.00000,1.00000
35.26667,0.00000,-9.36711,-1.87488,0.06312,0.00000,-0.18000,0.00000,-0.04377,55.32303,-0.00052,-0.00141,1.00556,0.00118,1.00654,0.00173,0.05232,0.91097,0.26472,1.00000,1.00000,0.15001,0.62608,0.02800,0.44470,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06327,0.18000,1.00000,1.00000
35.30000,0.00000,-9.35113,-1.88589,0.01506,0.00000,-0.18000,0.00000,-0.04383,55.39878,-0.00077,0.00043,1.00405,0.00086,1.00476,0.00150,0.03809,0.90241,0.26071,1.00000,1.00000,0.14101,0.62443,0.02800,0.44614,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06238,0.18000,1.00000,1.00000
35.33333,0.00000,-9.33238,-1.89635,-0.03281,0.00000,-0.18000,0.00000,-0.04339,55.48894,0.00145,0.00062,1.00295,0.00062,1.00347,0.00141,0.02773,0.89586,0.25780,1.00000,1.00000,0.14010,0.62322,0.02800,0.44719,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06173,0.18000,1.00000,1.00000
35.36667,0.00000,-9.31155,-1.90639,-0.08048,0.00000,-0.18000,0.00000,-0.04369,55.58976,-0.00109,-0.00122,1.00214,0.00045,1.00252,0.00210,0.02019,0.89078,0.25568,1.00000,1.00000,0.19530,0.62235,0.02800,0.44796,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06126,0.18000,1.00000,1.00000
35.40000,0.00000,-9.28915,-1.91609,-0.12792,0.00000,-0.18000,0.00000,-0.04462,55.69852,0.00007,0.00121,1.00156,0.00033,1.00184,0.00136,0.01470,0.88676,0.25413,1.00000,1.00000,0.14333,0.62171,0.02800,0.44851,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06092,0.18000,1.00000,1.00000
35.43333,0.00000,-9.26552,-1.92554,-0.17511,0.00000,-0.18000,0.00000,-0.04542,55.81325,0.00065,-0.00044,1.00114,0.00024,1.00134,0.00130,0.01070,0.88351,0.25301,1.00000,1.00000,0.14164,0.62124,0.02800,0.44892,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06067,0.18000,1.00000,1.00000
35.46667,0.00000,-9.24590,-1.93581,-0.22217,0.00000,-0.18000,0.00000,-0.04567,55.90396,-0.00031,-0.00048,1.00000,0.00000,1.00000,0.00120,0.00000,0.87682,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.50000,0.00000,-9.21922,-1.94459,-0.26883,0.00000,-0.18000,0.00000,-0.04613,56.03435,-0.00061,0.00112,1.00000,0.00000,1.00000,0.00120,0.00000,0.87565,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.53333,0.00000,-9.19230,-1.95331,-0.31522,0.00000,-0.18000,0.00000,-0.04657,56.16533,0.00113,-0.00103,1.00000,0.00000,1.00000,0.00120,0.00000,0.87447,0.25000,1.00000,1.00000,0.14000,0.62000,0.02800,0.45000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.56667,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.60000,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.63333,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.66667,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.70000,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.73333,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.76667,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.80000,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.83333,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.86667,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.90000,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.93333,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
35.96667,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
36.00000,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
36.03333,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,0.00000,0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.14000,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
36.06667,0.00000,-9.18899,-1.95437,-0.32089,0.00000,-0.18000,0.00000,0.00000,56.18143,-0.00000,-0.00000,1.00000,0.00000,0.10000,0.00120,0.00000,0.43716,0.00000,0.50000,0.60000,0.39763,0.30000,0.05000,0.75000,0.00000,0.00000,0.00000,1.02000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.18000,1.00000,1.00000
36.10000,0.00000,-22.21509,3.68674,-12.97128,0.00000,0.19416,0.00000,-0.00195,33.74429,-0.00009,0.00028,1.01185,0.20403,0.72909,0.00205,0.11157,0.89557,0.05628,1.05000,1.00000,0.14413,0.46962,0.04500,0.50786,0.00000,0.00000,0.00000,0.91829,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06697,0.18000,1.00000,1.00000
36.13333,0.00000,-22.34784,3.79233,-13.19737,0.00000,0.18826,0.00000,-0.00151,33.59943,0.00039,0.00006,1.00863,0.13787,0.72541,0.00183,0.08122,0.87672,0.05457,1.05000,1.00000,0.14569,0.46701,0.04500,0.51234,0.00000,0.00000,0.00000,0.91656,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06508,0.18000,1.00000,1.00000
36.16667,0.00000,-22.46669,3.89715,-13.41781,0.00000,0.18235,0.00000,-0.00055,33.47632,-0.00031,-0.00030,1.00628,0.09317,0.72248,0.00164,0.05913,0.86226,0.05333,1.05000,1.00000,0.14000,0.46510,0.04500,0.51587,0.00000,0.00000,0.00000,0.91482,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06370,0.18000,1.00000,1.00000
36.20000,0.00000,-22.57487,4.00163,-13.63428,0.00000,0.17645,0.00000,0.00029,33.36971,0.00002,0.00033,1.00457,0.06296,0.72009,0.00152,0.04305,0.85099,0.05242,1.05000,1.00000,0.14000,0.46371,0.04500,0.51869,0.00000,0.00000,0.00000,0.91309,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06269,0.18000,1.00000,1.00000
36.23333,0.00000,-22.67473,4.10611,-13.84804,0.00000,0.17055,0.00000,0.00080,33.27575,0.00017,-0.00018,1.00333,0.04255,0.71809,0.00144,0.03134,0.84204,0.05176,1.05000,1.00000,0.14000,0.46270,0.04500,0.52101,0.00000,0.00000,0.00000,0.91136,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06196,0.18000,1.00000,1.00000
36.26667,0.00000,-22.76800,4.21082,-14.06003,0.00000,0.16465,0.00000,0.00122,33.19167,-0.00008,-0.00002,1.00242,0.02875,0.71638,0.00137,0.02281,0.83477,0.05128,1.05000,1.00000,0.14000,0.46197,0.04500,0.52296,0.00000,0.00000,0.00000,0.90963,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06143,0.18000,1.00000,1.00000
36.30000,0.00000,-22.85597,4.31596,-14.27092,0.00000,0.15875,0.00000,0.00178,33.11542,-0.00007,0.00010,1.00176,0.01943,0.71488,0.00132,0.01661,0.82871,0.05093,1.05000,1.00000,0.14000,0.46143,0.04500,0.52463,0.00000,0.00000,0.00000,0.90790,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06104,0.18000,1.00000,1.00000
36.33333,0.00000,-22.93957,4.42167,-14.48123,0.00000,0.15285,0.00000,0.00246,33.04555,0.00014,-0.00011,1.00128,0.01313,0.71353,0.00129,0.01209,0.82354,0.05068,1.05000,1.00000,0.14000,0.46104,0.04500,0.52611,0.00000,0.00000,0.00000,0.90617,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06076,0.18000,1.00000,1.00000
